Name der Klinik,Textuelle Bewertung,Sternebewertung,Datum der Bewertung,Likes
Klinikum Wolfsburg in Wolfsburg,Sehr lange warte Zeiten und die Mitarbeiter alle unfreundlich und unmotiviert am besten alle kündigen und neu aufstellen. Nicht zum empfehlen.,1,vor einem Jahr,6
Klinikum Wolfsburg in Wolfsburg,Wir sind am 2.7.18 als privat Patient in die Klinik gekommen kein privat Zimmer und im Kreißsaal unfreundliches Personal bis eine tunesische Hebamme kam alle waren unfreundlich außer sie ich habe ihr gesagt ob es normal wäre das es unter uns ein Umbau statt findet was sehr laut ist und wo sie bohren usw da sprach eine andere Hebamme rein und sagte wir haben kein anderes Zimmer kein anderes Bett usw 😂😂😂😂😂lächerlich**Als privat Patient !sehr schlechtes Krankenhaus alle nur ein aufgesetztes lachen schade das Menschen sich selbst zwingen zu arbeiten wo andere doch so gerne so ein Job hätten,1,vor 2 Jahren,3
Klinikum Wolfsburg in Wolfsburg,"Vielen Dank an das Klinikum Wolfsburg, Notaufnahme super Arbeit. Ein besonderer Dank an die Station H1 b, super nett, engagiert, ob Schwestern, Pfleger oder Ärzteteam.....macht weiter so.",5,vor 2 Jahren,4
Klinikum Wolfsburg in Wolfsburg,"Hatten 11.45 Uhr einen Termin in der HNO Abteilung,mittlerweile ist es 14.24 Uhr und wir sind immernoch nicht dran!!!! Das Wartezimmer ist leer und wir sitzen noch!!!! Auf unser Fragen heißt es nur,wir rufen die Ärztin an. Ja,wo ist sie denn????? Drecksladen und sehr unfreundlich!!!!",1,vor 2 Jahren,1
Klinikum Wolfsburg in Wolfsburg,Sehr schlecht. Ärtze gehen nicht auf Beschwerden ein und schicken einen Weg ohne Diagnose gestellt zu haben.**Ganz einfache Massenabfertigung.,1,vor 2 Jahren,5
Klinikum Wolfsburg in Wolfsburg,Sehr professionell und Handlungsschnell.**Saubere Zimmer mit Tv,5,vor einem Jahr,3
Klinikum Wolfsburg in Wolfsburg,"Keinen Respekt, und es wird kein Wert auf Datenschutz gelegt.",1,vor einem Jahr,6
Klinikum Wolfsburg in Wolfsburg,"Ich bin über Himmelfahrt mit dem Notarzt mit Verdacht auf Blinddarmentzündung in die Notaufnahme eingeliefert worden.****Die Behandlung sowohl in der zentralen Notaufnahme, als auch auf der Station H4a war schnell und professionell. Auch die sonographischen Untersuchungen wurden mit größter Sorgfalt durchgeführt und die Befunde ausführlich und verständlich besprochen. Es wurde auch gleich ""Drumherum"" geschaut, ob alles in Ordnung ist und meine Leber hat noch einen Extra-Check mit Kontrastmittel bekommen - dafür hätte ich sonst nochmal extra zum Internisten gehen müssen.****Das Personal war durchgehend freundlich und bemüht um mein Wohlergehen. Alle Ärzte / Ärztinnen und das Pflegepersonal haben sich viel Zeit genommen und sich auch mal kurz hingesetzt und geplaudert. Die Ausstattung erscheint mir als Laien modern und das Krankenhaus ist übergreifend sehr sauber. Als Draufgabe habe ich als Kassenpatient ein tolles Einzelzimmer bekommen - ruhig, modern, mit eigenem WC/Dusche und ebenfalls sauber.****Ich wurde nach einem Tag entlassen, erleichtert um Nierensteine und weiterhin mit Blinddarm, der sich als unschuldig herausgestellt hat.****Niemand wird gern krank, aber auf Basis meiner Erfahrung empfehle ich das Klinikum Wolfsburg für den Fall der Fälle. Ich danke für die super Behandlung.",5,vor 2 Jahren,7
Klinikum Wolfsburg in Wolfsburg,Meine Freundin war jetzt schon öfter zu Gast in diesem Krankenhaus aber nicht wegen diverser Krankheitsfällen sondern einer verpfuschten op von der es nicht mal einen op Bericht gab ( zertrümmerte Hand ) Jeder Arzt sagt hier etwas anderes ( ihre Worte ). Sie sagt selbst hier wird nicht nach der Ursache geforscht sondern mit Medikamenten abgefertigt.**Ps: Personal ist nicht gerade das freundlichste:**Meine Freundin fragte dann lediglich nach einem Pflaster für ihre braunüle darauf hin kam die Antwort : mit 21 nicht mal bisschen Blut sehen können aber sowas darf Auto fahren und wählen.**Was ist das für ein Umgang ?,1,vor einem Jahr,8
Klinikum Wolfsburg in Wolfsburg,"Lassen einen unter starken Augenschmerzen nach Braunschweig fahren. Null hilfe.****-- Nasenoperation -- Schief gelaufen keine gerade Nase bei einer späteren operation keine Kurranz, keine begradigung, durch die zweite Operation Nasel Drip Syndrom.**Kein MRT des Bereiches also Komplettes ignorieren der Kiefernhöhlen entzündung.****Also Kind  gescheiterte Leistenoperation.",1,vor einem Jahr,1
Klinikum Wolfsburg in Wolfsburg,"Damals bei der Nasen op schon schlechte Erfahrungen gemacht, jetzt leider wieder.**Überfordertes Personal und leider wird sich sehr wenig Zeit für einen genommen. Sehr hellhörig alles",1,vor 2 Jahren,3
Klinikum Wolfsburg in Wolfsburg,"Dieser Ort darf sich nicht Krankenhaus nennen!! Waren für einen Städtetripp in der Nähe von Wolfsburg. Meine Freundin hatte starke Kreislaufprobleme und sah Sterne vor den Augen. Der hinzugerufene Notarzt gab ihr daraufhin Tavor!!! Komplett falsches Medikament. Im Krankenhaus angekommen bekam meine Freundin Halluzinationen und wurde einfach im Flur alleine gelassen. Das ganze wird noch rechtliche Konsequenzen haben, habe sie dann in ein anderes Krankenhaus gefahren!",1,vor einem Jahr,6
Klinikum Wolfsburg in Wolfsburg,"Ich lag nun 2 Wochen auf der H3b und ich möchte mich auf diesem Wege nochmal bei allen Mitarbeitern dort auf der Station bedanken.**Ihr seid wirklich ein sehr liebes und hilfreiches Team.**Trotz stressiger Situationen seid ihr ruhig und immer freundlich geblieben.**Ich ziehe echt den Hut vor euch und wünschte mir, dass die Patienten, die immer wieder nur was zu meckern haben, endlich mal eine andere Sicht eurer Arbeit bekommen.**Ich habe mich bei euch sehr wohl gefühlt.**Die OP ist auch top gelaufen und ich würde dieses Krankenhaus zu 100% weiterempfehlen 👍🏼",5,vor 2 Jahren,4
Klinikum Wolfsburg in Wolfsburg,"- Falsche Diagnose im Entlassungsbrief**- Schlechte Kommunikation zwischen Patient, Krankenschwester und Arzt**- Es herscht eine Atmosphäre aus Lustlosigkeit, fehlender Motivation und Überforderung (Notaufnahme und Onkologie)**- Chaotische und wiedersprüchige Entscheidungen und Aussagen**- Man fühlt sich nicht wie ein Patient, sondern Ware die abgearbeitet wird.",1,vor einem Jahr,8
Klinikum Wolfsburg in Wolfsburg,Der Kerl am  Empfang war ganz lustig. Das Essen ist ein wenig eintönig.,4,vor einem Jahr,8
Klinikum Wolfsburg in Wolfsburg,"Super Ärzte und Schwestern, die sich auch mal Zeit für einen nehmen, wenn man genauere Fragen hat. Finde ich sehr gut. (Y)",5,vor 3 Jahren,3
Klinikum Wolfsburg in Wolfsburg,"Dem Klinikum Wolfsburg kann man aber mal nix positives abgewinnen! Ärzte unqualifiziert, wenig bis garnicht aussagefähig. Im schlimmsten Fall werden Partienden oder Angehörige sitzen gelassen, mit dem Vorwand es gab einen Notfall abgefertigt und die Schwestern müssen dieses Fernbleiben noch rechtfertigen. Kann nur raten sich wo anderes Hilfe zu suchen!!!!!",1,vor 2 Jahren,6
Klinikum Wolfsburg in Wolfsburg,Nicht genug Parkplätze es ist eine Schande. Ein absolutes Chaos vor Ort!!!!**Am 29.10.2019 wieder im Klinikum gewesen. Es hat sich einiges getan ....siehe da man hat wirklich Parkplätze geschaffen,3,vor einem Jahr,6
Klinikum Wolfsburg in Wolfsburg,"Die Behandlung in der Notaufnahme war ok, die Wartezeit mit 1,5 Stunden im Rahmen. Allerdings Katastrophe bei den Parkplätzen - nichts frei und jetzt noch ein Knöllchen, obwohl kein Halteverbot ersichtlich. Wo soll man denn parken mit verletztem Kind???**Nur wenige Parkplätze oder Mitarbeiterparkplätze vorhanden...",2,vor 2 Jahren,3
Klinikum Wolfsburg in Wolfsburg,Ich bin öfter im Klinikum . Aus Familiären Gründen . Und ich muss sagen das ich das Personal sehr freundliche finde . Wenn man bedenkt das sie oft unterbesetzt sind und eine Menge zu tun haben . Respekt für die Arbeit die sie verrichten .👍,4,vor 3 Jahren,1
Klinikum Wolfsburg in Wolfsburg,"Mein Verlobter wurde mit einem Nierenstein vom Krankenwagen ins Klinikum gebracht. Ich bin direkt von der Arbeit hinterher. Als ich dort war, wusste keiner von ihm obwohl er schon in der Urologie war.**Vom CT kam er einfach nicht wieder und erst als wir nachfragten ging die Suche nach ihm los. Er wurde einfach über eine Stunde ohne Schmerzmittel im Gang unten vergessen und nicht gehört.**Die Schwestern waren von super freundlich bis zur Furie vertreten. Es gab absolut keine Erklärungen über irgendwas ! Ist der Stein noch drin ? Wurde eine Schiene gesetzt ? Gab es Komplikationen ? Keine Antwort..... Beim Urologen wurde dann sichtbar, dass der Stein noch drin war und eine Schiene gesetzt wurde. Am Anfang für uns völlig unverständlich aber nach einer kurzen Erklärung in einem anderen Krankenhaus waren wir bestens aufgeklärt.**Jetzt wo wir den Vergleich vom Magdeburger zum Wolfsburger Krankenhaus haben, kann man nur sagen in Wolfsburg geht es wie beim Schlachter zu.**Ich würde nie wieder freiwillig in dieses Krankenhaus gehen !**Absolute Mistbude!",1,vor einem Jahr,5
Klinikum Wolfsburg in Wolfsburg,"Alles andere als eine schöne Geburt!****Ich hatte schon 3 Tage lang Wehen und würde jedesmal wieder nachhause geschickt. Sonntags um 4 Uhr Morgens hatte ich dann so heftige Schmerzen das ich meinen Mann gebeten habe mich ins Krankenhaus zu fahren. Dort angekommen wurde bei der Untersuchung festgestellt das mein Muttermund schon 7 cm offen ist und ich kein Fruchtwasser mehr habe. Wurde dann in den Kreissal gebracht und habe Schmerzmittel bekommen damit ich etwas schlafen kann. Um 11 Uhr war mein Muttermund dann komplett offen und ich habe zusätzlich einen Wehentropf bekommen. Man wurde alleine gelassen, ständig kam neues Personal rein, auf Wünsche wurde nicht eingegangen! Nach 12 Stunden Wehen kam meine kleine endlich zur Welt , aber auch nur weil die Herztöne abgefallen sind, sonst hätte ich da Wahrscheinlich noch länger gelegen. Eine der Schwester und der Arzt sind mir auf den Bauch gesprungen und haben mein kind nach unten gedrückt ( ich dachte mir brechen alle Knochen!) und meine Kleine wurde mit einer Saugglocke geholt + Dammschnitt den ich bekommen habe.**Nach der Geburt hat man auch keine Ruhe, weil die Sxhwestern einen so auf die Nerven gehen das man doch endlich stillen soll und man immer anlegen soll. Durch diesen ganzen Druck und Stress hatte ich natürlich keinen Milcheinschuss und ich musste meine kleine das Fläschen geben ( Milch und Flasche hat mein Mann von zuhause mitgenommen, weil man da nichts bekommen und die darauf bestehen das man Still egal ob es klappt oder nicht) Die Zimmer waren Katastrophal, total klein und Stickig. Vom Essen will ich erst gar nicht anfangen. Ich werde nie wieder in dieses Krankenhaus gehen !!! Eigentlich sollte man eine schöne Erinnerung an die Geburt haben, aber dank dem Klinikum Wolfsburg habe ich ein Trauma und Angst davor ein 2. Kind zu bekommen!!!",1,vor einem Jahr,1
Klinikum Wolfsburg in Wolfsburg,"Ich kann über unser Klinikum nur Gutes berichten - und dies ganz speziell über die Bereiche innere Medizinische Klinik II, AMO, HNO, die chirurgische Tagesklinik und die Notaufnahme. Die Ärzte sind kompetent, das Personal ist freundlich und hilfsbereit und die Termine werden schnell und zügig vergeben. Auch kann ich die häufige Kritik an der Notaufnahme überhaupt nicht nachvollziehen. Echte Notfälle werden hier meiner Ansicht nach sofort behandelt. Wer mit einer Grippe sonntags in die Notaufnahme fährt, sollte eigentlich wissen, dass es dann etwas dauern kann, bis man an der Reihe ist. Auch das Essen ist viel besser als immer erzählt wird. Lediglich fehlen einige Parkplätze für Personal, Patienten und Besucher. Andere Kliniken der Region in Niedersachsen oder Sachsen-Anhalt können mit dem Niveau des Wolfsburger Klinikums insgesamt nicht Schritt halten. Deshalb und aus den zuvor genannten Gründen 5 Sterne!",5,vor 2 Jahren,4
Klinikum Wolfsburg in Wolfsburg,"[Bearbeitet]**Ich war vor kurzem in der Notaufnahme wegen meines Schwindels und Kribbel Gefühls im linken Arm sowie Gesicht. Der Neurologe der mich behandelt hat war sowohl menschlich als auch fachlich für sein junges Alter äußerst kompetent. Entgegen der Erwartung ein schlecht-deutsch-sprechenden Arzt anzutreffen war ich sehr froh, dass mich ein akzentfreier Arzt behandelt hat. In solchen emotionalen Lagen ist es nicht einfach jemanden sein Leiden mitzuteilen, der die Sprache nur gebrochen oder im medizinischen Fachchinesisch beherrscht. Vielen Dank an Herrn Popovico.****Den schlechten Ruf der Notaufnahme kann ich seitens der Fachkräfte nicht bestätigen. Ich habe mitbekommen, dass im Wartezimmer zwei junge Männer mit Kopfschmerzen saßen. Diese wurden mit Schmerzmitteln nach Hause geschickt. Die Patienten machen den Ruf schlecht. Wenn ich mit Migräne oder Schnupfen zur Notaufnahme eile, kann ich keine ernstzunehmende Behandlung erwarten.",5,vor 2 Jahren,1
Klinikum Wolfsburg in Wolfsburg,"Lag auf der G4b****In Ausnahmefällen 2 schwestern Freundlich, ansonsten alle gleich Ärzte Hebammen usw , da hat man gemerkt das keiner Lust auf die Arbeit hat.",1,vor 2 Jahren,4
Klinikum Wolfsburg in Wolfsburg,die beste Klinik für behinderte Kinder,5,vor einem Jahr,12
Klinikum Wolfsburg in Wolfsburg,"Da ich auf Schulung in Wolfsburg war und durch ein taubes Bein nicht mehr gehen konnte wurde ich im Klinikum Wolfsburg in der Notaufnahme vorstellig. Selten so freundliche Krankehausmitarbeiter erlebt. Von der Annahme bis hin zum behandelten Arzt. Der behandelte Arzt war in diesem Fall Dr. Ralf Klemm, ich kann es nicht anders ausdrücken... einfach eine coole Socke mit höchster Kompetenz. Bitte dieses Lob weiter geben und inmer weiter so machen.",5,vor 2 Jahren,7
Klinikum Wolfsburg in Wolfsburg,Total unfreundlich schon am Empfang. Keiner weiß was der andere macht !,1,vor 2 Jahren,4
Klinikum Wolfsburg in Wolfsburg,Sehr schlecht nasenoperation bei Professor Omid majdani,1,vor einem Jahr,7
Klinikum Wolfsburg in Wolfsburg,"Kann mich den schlechten Bewertungen hier überhaupt nicht anschließen. Die Ärzte sowie Krankenschwester sind äußerst nett und umgänglich und gehen soweit wie möglich auf die Patientenwünsche ein. Na gut, ist wahrscheinlich auch von Station zu Station unterschiedlich. Ich lag in Neurologie, obwohl ich Magen-Darm Erkrankung hatte. Wie ich erklärt bekommen habe, hing das mit Platzmangel in der jew. Station zusammen. Das spricht in meinem Augen für Flexibilität und Anpassungsfähigkeit des Klinikums!**Vielen Dank für die professionelle und kompetente Behandlung!",5,vor 3 Jahren,2
Klinikum Wolfsburg in Wolfsburg,Auf der G3B gibt es 1-2 Schwestern die absolut unfreundlich sind. Kommen ins Zimmer rein und legen eine Art an den Tag die einfach nur ne Frechheit ist. Sie motzen Leute grundlos an. Die anderen Schwestern und Pfleger dagegen sind ganz nett. Medizinisch auch in Ordnung. Ärzte jedoch teilweise überfordert. Keiner weiß so richtig was ein anderer vor hatte oder diagnostiziert hatte. Oftmals muss man dort den Ärzten selbst erklären was zutun ist.****Fazit: ein Krankenhaus in dem die Behandlung in Ordnung ist aber mehr auch nicht. Wohl hab ich mich dort nicht gefühlt. Gibt bessere Krankenhäuser in Niedersachsen.,3,vor 3 Jahren,1
Klinikum Wolfsburg in Wolfsburg,"Viel zu hohe Parkgebühren. Habe für 1,5 Std  10 Euro bezahlt. Echt heftig",1,vor 3 Jahren,9
Klinikum Wolfsburg in Wolfsburg,"War zwar nur eine Nacht hier, möchte mich bei den Schwestern und Ärzten für die kompetente Behandlung auf der Urologie Station recht herzlich bedanken.",5,vor 2 Jahren,4
Klinikum Wolfsburg in Wolfsburg,"Sehr lange Wartezeiten, bei fast keinen Patienten in der Notaufnahme!!!! Service unter aller Sau .... Personal ist lieber eine rauchen !!!! Ausstattung naja , wohl eher eine Baustelle",1,vor 2 Jahren,1
Klinikum Wolfsburg in Wolfsburg,"Schrott Krankenhaus !!! Ärzte einfach nur Idioten, die keine Ahnung haben von deren Beruf. Die Idioten stellen Sie als Ärzte vor, aber es sind Assistensärzte. Entbindet niemals eure Kinder in dem Krankenhaus, die bringen euch die um, ich rede aus eigener Erfahrung. Und wenn ihr was mit den Augen habt und ihr am verrecken seit, dann schicken die euch nach Braunschweig, weil die deppen kein Augenarzt haben. Und hatte schon eine Wartezeit in der Notaufnahme von 8 Std bei einem Autounfall. Super ihr vollidioten, dümmstes Krankenhaus, leider nur ein Krankenhaus hier.**Stadt Wolfsburg kümmert sich besser um die Autos als die Menschen.",1,vor 2 Jahren,3
Klinikum Wolfsburg in Wolfsburg,Sehr schlichte Klinikum Wolfsburg lieber zu Hause sterben aber gehe ich nicht ins krankenhaus Wolfsburg Sorry,1,vor 2 Jahren,5
Klinikum Wolfsburg in Wolfsburg,"Habe meine 2Kinder dort entbunden.**War sehr zufrieden, bis auf 1-2Krankenschwestern..sehr unfreundlich.**Der Rest war super!!!**Die Hebammen die ich im Kreissaal kennenlernte, waren auch ganz ok..bis auf eine..ziemlich grob und u überhaupt nicht einfühlsam. Nimmt einen nicht ernst.",3,vor 3 Jahren,5
Klinikum Wolfsburg in Wolfsburg,"Ich hatte eine schöne Geburt in dieser Klinik, die ich in Italien nicht mag",5,vor einem Jahr,5
Klinikum Wolfsburg in Wolfsburg,Viel zu lange Wartezeit und unfreundlicher Umgang mit Patienten!!!,1,vor 2 Jahren,1
Klinikum Wolfsburg in Wolfsburg,"Nach einem Sportunfall war ich 8 Tage dort. Die Notaufnahme dauert ewig, insbesondere am Wochenende. Ein leider bekanntes Problem. Ich wurde dann stationär auf der chirurgischen Station aufgenommen.****Die Schwestern waren manchmal gestresst, aber dennoch stets freundlich!**Besonders die Hygiene wird durch die Schwestern groß geschrieben und vorbildlich beachtet!**Selbst im 4-Mann-Zimmer gab es eine Abgrenzung, sodass man nicht das Gefühl einer Gruppenunterkunft hatte.**Eigenes TV mit Kopfhörer und mittlerer Senderauswahl, Bildqualität eher mäßig. Reicht aber, um die Zeit vergehen zu lassen...:)**Eigenes Bad und WC im Zimmer ist vorhanden- das ist wohl leider nicht in allen Krankenhäusern der Region selbstverständlich.****Meine Verlegung zur Unfallchirurg Braunschweig war nicht sehr gut geplant- bis zur OP verging dort nochmal eine Woche- das war verschenkte Zeit für eine OP, die Evtl auch in Wob möglich gewesen wäre.****Alles in allem war ich zufrieden. Und immer dran denken: ein Krankenhaus ist kein 4-Sterne-Hotel! Es wird einem geholfen, schwierige Zeiten zu überstehen, Wellness funktioniert natürlich nicht...:)",4,vor 2 Jahren,2
Klinikum Wolfsburg in Wolfsburg,"Habe heute von meinem Hausarzt eine Kh Einweisung bekommen und bin damit nach Wob in die ZNA gegangen.Nach 8 Stunden warten in der Notaufnahme ohne nur ein mal überhaupt von einem Arzt gesehen zu werden, bin ich wieder gegangen. Echt eine Zumutung, wenn man sich nicht gut fühlt .Ich habe volles Verständnis , dass Notfälle bevorzugt behandelt werden,aber Patienten, die sich mit Notfall Einweisung vorstellen,innerhalb von 8 Stunden nicht mal anzusehen bzw. Vitalzeichen zu kontrollieren, finde ich schon sehr grenzwertig!!!",1,vor 2 Jahren,1
Klinikum Wolfsburg in Wolfsburg,Bin mit Armbruch ins Klinikum  gekommen  und  habe  eine kurze  Zeit gewartet bis zur Behandlung.**Ärzte/Chirurgen  und  Pflegepersonal  kompetent und  sehr freundlich.**Ich bedanke  mich  für die  schnelle  und gute Aufnahme. Auch auf der Chirurgie C3 beste Behandlung.Danke besonders  Dr. Gieseler und Dr . Zumberg.  Ich bin Kassenpatient.,5,vor 3 Jahren,4
Klinikum Wolfsburg in Wolfsburg,Bin hin mit Einweisung in die notaufnahme verdacht auf darmverschluss seit 4 Wochen bauschmerzen und probleme  ... pfleger und Schwestern alle sehr nett der Arzt ne Katastrophe... kurze Untersuchung  (abhören) kein darmverschluss... soll nach Hause gegebenfalls mal ne endoskopie machen lassen... hatte das gefühl notaufnahme ist voll und krankenhaus auch 6 Stunden umsonst mit schmerzen nach Hause****Habe gerade zu Hause gesehen das nicht mal die leukozyten im blut getestet wurden und nun liege ich hier mit bauchschmerzen 😔,1,vor 2 Jahren,1
Klinikum Wolfsburg in Wolfsburg,"VORSICHT!!!**Macht einen weiten Bogen um diese ,Klinik‘. Außen hui, innen mehr als Pfui!****Ich habe mich heute nach nicht einmal einer halben Stunde auf Station wieder selbst entlassen, weil hier offensichtlich einfachste Hygiene-Basics nicht eingehalten werden und man Angst haben muss sich evtl. einen Krankenhaus-Keim oder schlimmeres einzufangen!****Mobiliar u Boden unendlich verdreckt (siehe Bilder). Die Beistell-Tische gehören eigentlich ins Museum oder auf den Sperrmüll, aber sicher nicht in ein Krankenhaus! Die Bettwäsche völlig durchlöchert als wenn hier ne Schiesserei stattgefunden hat!****Selbst das Personal freute sich hinter vorgehaltener Hand, dass es endlich mal jemand merkte u eskalierte. Sie bestätigten im Beisein meiner Lebensgefährtin den Personal- u. Zeitmangel. Sie würden (so die Antwort auf meine Frage) selbst ihre Angehörigen hier nie herschicken und das sagt ja bereits alles!!!",1,vor 2 Jahren,2
Klinikum Wolfsburg in Wolfsburg,"Die Notaufnahme ist nicht empfehlenswert, sehr unfreundlicher HNO Arzt. Mir wurde empfohlen einen Psychologen aufzusuchen da ich mir die Symtome einbilde. Nach Vorstellung bei meinem Ortsansässigen HNO Arzt sagte man mir verklebte Schleimhäute, daher das Gefühl des Erstickens. Danke liebes Krankenhaus nie wieder.",1,vor 2 Jahren,3
Klinikum Wolfsburg in Wolfsburg,"Drecksladen! Ewig gewartet, doch nicht dran gekommen. Nach 5 stunden wieder gegangen.  Unfreundliches Personal! Nie wieder!",1,vor 4 Jahren,8
Klinikum Wolfsburg in Wolfsburg,Viel zu lange Wartezeit und unfreundlicher Umgang mit Patienten!!!!!,1,vor 2 Jahren,1
Klinikum Wolfsburg in Wolfsburg,Meine Schwester hat solche starken Rückenschmerzen da wird noch nicht einmal ein Arzt geholt am Wochenende nur für Notfall das ist ein Notfall wenn jemand solche Schmerzen hat das ist eine Unverschämtheit**In Deutschland muss man keine Schmerzen haben ein Witz wenn man noch nicht einmal im Krankenhaus Hilfe bekommt,1,vor einem Jahr,3
Klinikum Wolfsburg in Wolfsburg,Schlechteste Krankenhaus das ich je erlebt habe das Personal mega unfreundlich!,1,vor 2 Jahren,2
Klinikum Wolfsburg in Wolfsburg,Ich bin auf Empfehlung in das kinikum Wolfsburg und möcht  mich bei der Station G4b bedanken ich hab mich sehr wohl gefühlt  auch ein tollen doc gehabt der einer einfachen Kassenpatien  immer das Gefühl gegeben hat das man nicht nur eine nummer ist,5,vor 2 Jahren,4
Klinikum Wolfsburg in Wolfsburg,"Verdammt verdammt**klinikum Wolfsburg ist das schlimmste klinikum auf der Welt. Gesunder Mensch geht dorthin und kommt krank wieder Nach Hause. Jedes mal nur ein Arzt da, der sich um dich kümmert!!!",1,vor einem Jahr,2
Klinikum Wolfsburg in Wolfsburg,"Unser Kurzer wurde sehr gut betreut, allerdings zieht sich der Entlassungsvorgang mitunter zu lange hin",4,vor 3 Jahren,3
Klinikum Wolfsburg in Wolfsburg,"Im Okt.2017 war die Küche über vier Tage nicht in der Lage die Nahrung auf Laktosefrei anzupassen. Es gab vier Tage zum Mittag Nudeln...😫 nach Gesprächen mit der Diätassistentin am Bett des Patienten wurde endlich richtig reagiert und alles angepasst.****Nun 1 Jahr später!**Der Laktose Intollerante Patient bekommt innerhalb weniger Std. Das Komplette Nahrungsprogramm in Laktosefrei...🤗 Prima.****Auch in der Bäckerei gegenüber sind zumindest schon mal Brot und Brötchen gekennzeichnet.  Vor einem Jahr hatte hier keiner eine Ahnung und schickte den Patienten weg man hätte nichts ohne Milch! Man entwickelt sich weiter.**Wenn es dann auch noch laktosefrei Backwaren geben würde wäre der Campus perfekt.****Gynäkologie ist super, hier wird sich professionell um die Patientinnen gekümmert. Der Personalschlüssel ist so wie er ist sehr gut. Andere Häuser haben weniger Personal.**Ein Grund warum der Gifhorner Patient gern nach Wolfsburg geht.",5,vor 2 Jahren,1
Klinikum Wolfsburg in Wolfsburg,"Das Personal top, die sanitären Anlagen flop.**So läuft auf der Urologie Station B3G im Badezimmer von Zimmer 12 seit Jahren nur kaltes Wasser aus den Leitungen.Um Patienten zu waschen, muss der Wasserkocher herhalten. Das ist für die Patienten unzumutbar. Auch die angemieteten**Fernseher auf dem Zimmer funktionieren nicht einwandfrei. Die Anmeldung mit der Chipkarte ist für ältere Patienten nicht einfach. Hier sollte im Sinne der Patienten**unbedingt nachgebessert werden.",3,vor 3 Jahren,2
Klinikum Wolfsburg in Wolfsburg,Zum wiederholten Mal auf der Neuro Chirurgie. Alles Bestens. Toller Chef- und Oberarzt. Gut organisierte Klinik. ( hatte gerade den direkten Vergleich zu GF ... ),5,vor 4 Jahren,1
Klinikum Wolfsburg in Wolfsburg,Notaufnahme absoluter Personalmangel. Nach 4 Std. auf dem Flur kam nach mehreren erinnern ein Arzt. Es fehlt eindeutug an Personal.,1,vor 4 Jahren,1
Klinikum Wolfsburg in Wolfsburg,"Erwarte mehr Freundlichkeit der Mitarbeiter, wurde alles schnell schnell und keine Zeit für den Patienten. Erwarte einen besseren Service als Privatpatient",1,vor 4 Jahren,1
Klinikum Wolfsburg in Wolfsburg,Anfangs war alles gut. Ich sollte zur HNO Abteilung gehen.**Am Anfang erwähnte ich das ich momentan erkältet bin. Die Schwester meinte das ist kein Problem.**Nach 8 Stunden warte zeit und 3 weiteren Untersuchungen durfte ich endlich den Arzt sprechen.**Dieser allerdings sagte mir nach 10 Sekunden des kennenlernens das ich umsonst gewartet habe da ich krank nicht operiert werden darf. Nun darf ich in 3 Wochen das selbe nochmal machen.....**DANKE FÜR GARNICHTS KLINIKUM WOLFSBURG!!!!!!!!!,1,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Das Personal der Kinderstation ist Top! Ansonsten leider komplett überforderte Assitenzärzte in der Notaufnahme und der ambulanten OP.  Man wird unfreundlich behandelt und dank der Massenabfertigung kommt man in noch nicht gesäuberte und damit meiner Meinung nach nicht Sterile OP-Räume!! In der Notaufnahme wird man komplett entnervt empfangen und mehrmals angegriffen und versucht in unnötige Diskussionen mitrein gezogen zu werden!! Einfach nur Traurig! Gut wenn man eine Rechtsschutzversicherung hat falls sich wirklich mal was entzünden sollte nach einer so schlechten Behandlung!!,1,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,2- tägiger Aufenthalt auf der Kinderintensivstation E7 mit meinem Kind nach Kaiserschnitt. Sehr nettes Pflegeteam und kompetente Ärzte.  Räumlichkeiten sind leider veraltet.,4,vor 4 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,"Laporoskopie .**Nach 4 Stunden würde ich entlassen ohne Schmerzmittel,Beratung und Medikamenten.**Keine Beratung für die Pflege und das Weitergehen.((((",2,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,"Alles Top, nichts zu meckern am Klinikum WOB!!",5,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,ich war auf der g5b und war sehr zufrieden mit dem team. ich würde es jedem weiter empfehlen.,5,vor 6 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,"Wenn man an zwei total unfreundlichen und unförmigen Informationsmitarbeitern im Eingangsbereich vorbei ist, die einem nicht mal sagen können, wo ein Patient liegt und kauen vor einem sitzen, dann trifft man auf sehr freundliche kompetente Ärzte und nette Mitarbeiter. Ein sehr modernes Haus, aber an den Informationsschalter sollte man etwas freundlicheres kompetentes Personal setzen. Das ist der erste Eindruck für ein Haus und der war für mich schrecklich.  Ich habe mich im Nachhinein geärgert mir nicht die Damen der beiden Damen aufgeschrieben zu haben, dann hätte ich mich persönlich im Haus beschwert.",3,vor 4 Jahren,No Like
